IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000032044	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032046	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032047	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032048	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032050	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032051	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032053	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032056	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032057	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032058	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032059	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032060	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032062	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032064	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032065	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032066	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032067	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032076	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032077	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032078	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032079	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032080	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032081	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032083	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032085	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032086	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032087	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032089	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032091	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032092	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032093	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032094	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032096	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032097	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032098	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032099	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032101	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032103	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032108	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032109	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032110	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032112	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032113	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032114	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032115	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032116	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032118	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032119	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032120	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032121	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032122	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032123	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032125	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032126	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032127	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032128	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032131	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032134	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032135	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032171	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032172	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032174	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032175	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032177	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032178	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032179	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032180	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032181	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032182	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032185	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032186	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032187	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032191	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032192	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032193	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032194	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032198	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032199	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032202	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032203	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032204	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032207	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032212	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032215	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032216	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032217	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032218	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032219	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032220	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032221	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032224	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032226	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032228	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032231	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032232	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032235	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032238	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032239	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032243	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032244	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032245	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032246	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032249	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032251	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032252	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032253	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032254	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032258	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032259	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032261	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032262	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032263	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032264	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032265	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032267	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032268	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032269	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032271	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032274	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032278	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032280	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032281	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032288	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032289	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032290	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032291	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032292	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032293	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032294	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032295	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032297	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032298	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032299	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032300	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032301	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032303	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032305	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032306	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032307	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032308	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032309	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032310	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032311	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032312	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032313	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032314	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032315	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032316	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032318	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032320	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032322	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032323	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032324	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032327	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032328	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032329	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032330	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032332	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032333	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032334	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032336	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032338	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032340	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032343	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032344	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032346	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032348	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032349	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032350	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032352	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032353	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032355	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032356	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032357	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032358	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032359	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032360	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032363	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032366	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032368	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032369	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032370	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032372	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032373	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032374	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032375	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032376	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032377	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032381	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032382	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032384	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032386	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032387	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032388	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032392	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032393	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032394	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032396	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032397	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032398	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032399	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032400	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032401	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032402	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032403	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032405	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032407	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032409	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032410	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032412	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032413	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032415	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032417	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032418	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032419	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032420	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032422	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032423	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032424	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032425	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032431	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032434	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032435	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032437	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032440	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032443	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032446	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032449	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032451	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032452	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032454	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032456	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032459	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032462	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032463	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032468	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032469	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032470	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032473	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032475	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032477	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032478	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032479	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032480	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032481	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032482	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032484	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032485	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032487	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032489	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032491	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032492	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032493	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032494	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032495	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032496	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032497	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032498	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032500	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032501	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032502	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032503	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032504	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032507	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032508	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032511	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032512	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032513	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032514	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032515	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032517	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032518	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032519	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032523	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032525	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032526	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032527	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032528	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032530	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032531	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032532	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032534	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032536	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032537	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032540	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032547	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032548	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032549	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032551	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032553	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032554	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032555	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032556	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032557	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032558	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032560	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032561	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032562	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032563	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032564	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032565	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032566	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032567	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032570	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032571	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032572	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032575	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032577	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032578	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032579	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032580	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032582	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032583	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032584	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032586	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032589	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032590	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032591	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032593	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032594	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032595	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032596	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032598	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032599	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032601	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032602	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032604	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032606	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032607	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032609	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032611	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032612	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032615	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032621	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032623	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032624	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032625	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032633	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032637	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032640	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032641	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032643	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000032648	4.91797987971753	0.0167347771295355	1	3.85443386024339	0.0505565228297711	1	-1.06363545807556	0.547709314303205	1
ENSMUSG00000032649	0	1	1	0	1	1	2.56274120305193e-15	1	1
